time,N_sat,L1,L2,P1,P2,C1
7.175,G02,124675512.977,97149735.841,0,23724959.502,23724961.510
7.175,G05,121682441.332,94817491.870,0,23155397.209,23155396.952
7.175,G20,126104237.321,98263049.651,0,23996839.251,23996837.946
7.175,G21,121619353.673,94768332.401,0,23143392.087,23143392.310
7.175,G25,115438508.636,89952083.937,0,21967220.791,21967218.052
7.175,G26,119527665.898,93138472.848,0,22745363.501,22745360.727
7.175,G29,105638002.001,82315320.823,0,20102240.555,20102240.985
7.175,G31,114890897.745,89525369.722,0,21863012.516,21863013.692
7.183,G02,124760506.487,97215964.482,0,23741133.251,23741135.047
7.183,G05,121632894.009,94778883.567,0,23145968.324,23145968.457
7.183,G20,126005675.991,98186248.667,0,23978083.338,23978082.485
7.183,G21,121531205.529,94699645.575,0,23126617.986,23126618.235
7.183,G25,115525215.080,90019647.365,0,21983720.516,21983717.776
7.183,G26,119438550.464,93069032.258,0,22728405.644,22728402.701
7.183,G29,105658505.416,82331297.500,0,20106142.231,20106142.673
7.183,G31,114931171.674,89556751.987,0,21870676.493,21870677.655
7.192,G02,124845732.188,97282374.055,0,23757351.269,23757352.929
7.192,G05,121583864.716,94740678.941,0,23136638.570,23136638.231
7.192,G20,125907281.248,98109577.512,0,23959359.657,23959358.184
7.192,G21,121443311.240,94631156.579,0,23109892.190,23109892.543
7.192,G25,115612252.473,90087468.681,0,22000283.105,22000280.453
7.192,G26,119349689.734,92999790.148,0,22711496.006,22711492.989
7.192,G29,105679433.681,82347605.236,0,20110124.731,20110125.196
7.192,G31,114971991.622,89588559.729,0,21878444.276,21878445.546
7.200,G02,124931189.018,97348963.747,0,23773612.892,23773614.900
7.200,G05,121535356.534,94702880.359,0,23127407.991,23127407.413
7.200,G20,125809057.148,98033039.279,0,23940668.079,23940666.914
7.200,G21,121355673.754,94562867.668,0,23093215.150,23093215.649
7.200,G25,115699620.297,90155547.474,0,22016908.749,22016906.098
7.200,G26,119261086.901,92930748.987,0,22694635.205,22694632.437
7.200,G29,105700786.926,82364244.119,0,20114188.131,20114188.613
7.200,G31,115013357.367,89620792.750,0,21886315.916,21886317.304
7.208,G02,125016872.889,97415730.343,0,23789918.351,23789919.957
7.208,G05,121487369.667,94665488.014,0,23118276.521,23118275.763
7.208,G20,125711004.633,97956634.779,0,23922009.335,23922008.289
7.208,G21,121268292.526,94494778.443,0,23076586.989,23076587.578
7.208,G25,115787314.815,90223880.829,0,22033596.475,22033593.768
7.208,G26,119172741.764,92861908.628,0,22677823.701,22677821.047
7.208,G29,105722562.252,82381211.908,0,20118331.785,20118332.355
7.208,G31,115055265.346,89653448.301,0,21894290.812,21894292.187
7.217,G02,125102784.456,97482674.392,0,23806266.695,23806268.444
7.217,G05,121439908.577,94628505.326,0,23109244.925,23109244.378
7.217,G20,125613129.186,97880368.252,0,23903384.499,23903383.312
7.217,G21,121181171.761,94426892.179,0,23060008.684,23060009.000
7.217,G25,115875336.842,90292469.390,0,22050346.578,22050343.886
7.217,G26,119084658.858,92793272.615,0,22661062.140,22661059.350
7.217,G29,105744761.577,82398510.077,0,20122556.152,20122556.776
7.217,G31,115097715.994,89686526.703,0,21902368.956,21902370.235
7.225,G02,125188922.437,97549794.835,0,23822658.170,23822659.844
7.225,G05,121392976.963,94591935.259,0,23100314.126,23100313.613
7.225,G20,125515435.307,97804243.227,0,23884793.922,23884792.428
7.225,G21,121094314.726,94359211.414,0,23043480.304,23043480.596
7.225,G25,115963686.523,90361313.258,0,22067158.969,22067156.284
7.225,G26,118996841.943,92724843.865,0,22644351.323,22644348.412
7.225,G29,105767385.188,82416138.854,0,20126861.211,20126861.930
7.225,G31,115140709.628,89720028.233,0,21910550.372,21910551.628
7.233,G02,125275282.407,97617088.222,0,23839092.475,23839093.404
7.233,G05,121346574.035,94555777.145,0,23091483.915,23091483.489
7.233,G20,125417923.218,97728259.788,0,23866237.944,23866236.637
7.233,G21,121007720.053,94291735.079,0,23027001.688,23027002.148
7.233,G25,116052359.302,90430408.897,0,22084032.929,22084030.236
7.233,G26,118909290.152,92656621.695,0,22627690.681,22627687.943
7.233,G29,105790429.729,82434095.631,0,20131246.393,20131247.154
7.233,G31,115184241.507,89753949.159,0,21918834.140,21918835.451
7.242,G02,125361864.875,97684555.035,0,23855567.834,23855569.583
7.242,G05,121300704.444,94520034.619,0,23082755.385,23082754.855
7.242,G20,125320598.126,97652422.136,0,23847717.470,23847716.217
7.242,G21,120921391.832,94224466.384,0,23010574.092,23010574.255
7.242,G25,116141356.146,90499757.048,0,22100968.464,22100965.831
7.242,G26,118822008.144,92588609.755,0,22611081.615,22611078.878
7.242,G29,105813896.839,82452381.683,0,20135712.148,20135712.827
7.242,G31,115228312.865,89788290.448,0,21927220.519,21927221.904
7.250,G02,125448661.787,97752188.950,0,23872085.261,23872086.938
7.250,G05,121255363.982,94484704.401,0,23074127.408,23074126.828
7.250,G20,125223457.458,97576728.139,0,23829231.887,23829230.956
7.250,G21,120835325.741,94157401.941,0,22994196.331,22994196.405
7.250,G25,116230669.431,90569351.778,0,22117964.284,22117961.685
7.250,G26,118734991.956,92520804.937,0,22594522.933,22594520.230
7.250,G29,105837779.670,82470991.680,0,20140256.976,20140257.560
7.250,G31,115272915.857,89823046.014,0,21935708.198,21935709.548
7.258,G02,125535680.393,97819995.621,0,23888644.351,23888646.141
7.258,G05,121210564.167,94449795.476,0,23065602.246,23065601.701
7.258,G20,125126513.478,97501187.428,0,23810784.127,23810782.964
7.258,G21,120749532.631,94090550.213,0,22977870.372,22977870.501
7.258,G25,116320307.001,90639199.199,0,22135021.898,22135019.213
7.258,G26,118648253.111,92453216.247,0,22578017.107,22578014.377
7.258,G29,105862086.649,82489932.176,0,20144882.423,20144883.031
7.258,G31,115318058.345,89858221.967,0,21944298.396,21944299.854
7.267,G02,125622910.357,97887966.940,0,23905243.664,23905244.982
7.267,G05,121166298.799,94415302.999,0,23057178.663,23057178.234
7.267,G20,125029760.595,97425795.631,0,23792372.528,23792371.288
7.267,G21,120664005.966,94023906.102,0,22961595.223,22961595.276
7.267,G25,116410258.832,90709291.499,0,22152139.199,22152136.507
7.267,G26,118561785.330,92385838.762,0,22561562.776,22561560.028
7.267,G29,105886808.696,82509196.101,0,20149586.840,20149587.474
7.267,G31,115363730.245,89893810.435,0,21952989.654,21952990.886
7.275,G02,125710357.203,97956107.238,0,23921884.610,23921885.658
7.275,G05,121122577.514,94381234.487,0,23048858.739,23048858.380
7.275,G20,124933209.672,97350561.189,0,23773999.623,23773998.306
7.275,G21,120578754.732,93957476.618,0,22945372.457,22945372.434
7.275,G25,116500531.077,90779633.466,0,22169317.616,22169314.810
7.275,G26,118475598.423,92318680.145,0,22545162.025,22545159.187
7.275,G29,105911952.842,82528788.942,0,20154371.620,20154372.246
7.275,G31,115409937.665,89929816.202,0,21961782.569,21961783.740
7.283,G02,125798010.255,98024408.281,0,23938564.155,23938565.723
7.283,G05,121079393.113,94347584.339,0,23040640.983,23040640.459
7.283,G20,124836854.871,97275479.591,0,23755664.197,23755662.401
7.283,G21,120493771.897,93891256.283,0,22929200.805,22929200.744
7.283,G25,116591113.185,90850216.895,0,22186554.620,22186551.964
7.283,G26,118389685.603,92251735.092,0,22528813.473,22528810.604
7.283,G29,105937509.319,82548703.067,0,20159234.890,20159235.458
7.283,G31,115456669.861,89966230.876,0,21970675.298,21970676.558
7.292,G02,125885874.364,98092873.766,0,23955284.133,23955285.993
7.292,G05,121036754.861,94314359.746,0,23032527.206,23032526.503
7.292,G20,124740706.114,97200558.555,0,23737367.433,23737366.020
7.292,G21,120409065.860,93825251.615,0,22913081.593,22913081.787
7.292,G25,116682010.475,90921045.920,0,22203851.883,22203849.120
7.292,G26,118304055.880,92185010.649,0,22512518.515,22512515.715
7.292,G29,105963484.086,82568943.138,0,20164177.745,20164178.274
7.292,G31,115503932.153,90003058.622,0,21979669.086,21979670.208
7.300,G02,125973946.136,98161501.047,0,23972043.693,23972045.452
7.300,G05,120994663.039,94281560.963,0,23024517.194,23024516.613
7.300,G20,124644764.761,97125799.120,0,23719110.499,23719108.773
7.300,G21,120324636.729,93759462.743,0,22897015.255,22897015.380
7.300,G25,116773219.819,90992118.090,0,22221208.486,22221205.722
7.300,G26,118218709.857,92118507.282,0,22496277.866,22496274.847
7.300,G29,105989874.737,82589507.275,0,20169199.779,20169200.224
7.300,G31,115551721.155,90040296.767,0,21988763.112,21988764.134
7.308,G02,126062225.555,98230290.136,0,23988842.164,23988844.235
7.308,G05,120953121.442,94249190.915,0,23016611.953,23016611.521
7.308,G20,124549036.082,97051205.394,0,23700893.545,23700892.283
7.308,G21,120240487.946,93693892.325,0,22881002.175,22881002.364
7.308,G25,116864741.638,91063433.751,0,22238624.438,22238621.751
7.308,G26,118133651.757,92052228.242,0,22480091.634,22480088.793
7.308,G29,106016682.495,82610396.432,0,20174301.140,20174301.600
7.308,G31,115600037.255,90077945.660,0,21997957.433,21997958.389
7.317,G02,126150706.425,98299236.176,0,24005680.384,24005681.448
7.317,G05,120912128.018,94217248.015,0,23008811.110,23008810.821
7.317,G20,124453519.566,96976777.045,0,23682717.443,23682715.725
7.317,G21,120156617.332,93628538.664,0,22865042.067,22865042.227
7.317,G25,116956570.521,91134988.687,0,22256098.937,22256096.171
7.317,G26,118048879.828,91986172.198,0,22463960.173,22463957.279
7.317,G29,106043902.909,82631607.136,0,20179480.995,20179481.467
7.317,G31,115648874.960,90116000.993,0,22007250.873,22007252.043
7.325,G02,126239380.217,98368332.615,0,24022554.112,24022555.801
7.325,G05,120871678.421,94185728.887,0,23001113.855,23001113.578
7.325,G20,124358210.793,96902510.519,0,23664580.837,23664579.128
7.325,G21,120073019.567,93563397.588,0,22849133.806,22849134.072
7.325,G25,117048698.200,91206776.447,0,22273630.287,22273627.563
7.325,G26,117964389.631,91920335.702,0,22447882.258,22447879.293
7.325,G29,106071528.465,82653133.535,0,20184738.022,20184738.441
7.325,G31,115698225.832,90154456.194,0,22016642.163,22016643.273
7.333,G02,126328265.826,98437594.076,0,24039468.644,24039470.307
7.333,G05,120831794.785,94154650.780,0,22993524.302,22993523.826
7.333,G20,124263133.736,96828424.600,0,23646488.253,23646486.227
7.333,G21,119989717.210,93498486.713,0,22833281.793,22833282.089
7.333,G25,117141143.645,91278811.824,0,22291222.123,22291219.435
7.333,G26,117880203.829,91854736.394,0,22431862.138,22431859.197
7.333,G29,106099578.659,82674990.824,0,20190075.819,20190076.162
7.333,G31,115748108.549,90193325.822,0,22026134.531,22026135.722
7.342,G02,126417337.592,98507000.507,0,24056418.876,24056420.273
7.342,G05,120792455.478,94123996.794,0,22986038.247,22986037.811
7.342,G20,124168268.139,96754503.425,0,23628435.863,23628433.850
7.342,G21,119906687.910,93433788.564,0,22817481.783,22817482.097
7.342,G25,117233881.541,91351075.068,0,22308869.576,22308866.852
7.342,G26,117796300.910,91789357.513,0,22415896.024,22415892.901
7.342,G29,106128029.299,82697160.145,0,20195489.808,20195490.151
7.342,G31,115798497.997,90232590.291,0,22035723.376,22035724.622
7.350,G02,126506613.652,98576566.210,0,24073406.936,24073408.758
7.350,G05,120753682.528,94093784.129,0,22978659.761,22978659.552
7.350,G20,124073637.229,96680765.136,0,23610428.090,23610426.062
7.350,G21,119823953.572,93369320.289,0,22801737.949,22801738.097
7.350,G25,117326930.643,91423580.810,0,22326576.310,22326573.525
7.350,G26,117712703.415,91724216.604,0,22399987.773,22399985.023
7.350,G29,106156899.480,82719656.376,0,20200983.610,20200983.988
7.350,G31,115849412.450,90272263.864,0,22045411.984,22045413.398
7.358,G02,126596077.123,98646277.921,0,24090431.500,24090433.049
7.358,G05,120715462.617,94064002.413,0,22971386.709,22971386.503
7.358,G20,123979228.859,96607200.273,0,23592462.692,23592460.812
7.358,G21,119741500.995,93305071.551,0,22786047.682,22786048.019
7.358,G25,117420274.393,91496316.151,0,22344338.863,22344336.280
7.358,G26,117629398.567,91659303.745,0,22384135.474,22384132.548
7.358,G29,106186173.824,82742467.544,0,20206554.307,20206554.758
7.358,G31,115900835.038,90312333.390,0,22055197.547,22055198.839
7.367,G02,126685729.243,98716136.694,0,24107491.871,24107493.500
7.367,G05,120677801.239,94034655.926,0,22964220.066,22964219.686
7.367,G20,123885049.935,96533814.136,0,23574540.796,23574539.337
7.367,G21,119659334.856,93241046.033,0,22770412.066,22770412.191
7.367,G25,117513914.357,91569282.311,0,22362158.090,22362155.444
7.367,G26,117546391.698,91594623.087,0,22368339.820,22368336.777
7.367,G29,106215854.447,82765595.301,0,20212202.403,20212202.852
7.367,G31,115952767.388,90352800.135,0,22065079.917,22065081.248
7.375,G02,126775573.740,98786145.361,0,24124588.511,24124590.523
7.375,G05,120640705.234,94005749.970,0,22957160.837,22957160.492
7.375,G20,123791108.063,96460612.790,0,23556664.440,23556662.663
7.375,G21,119577461.898,93177248.926,0,22754831.955,22754832.369
7.375,G25,117607854.263,91642482.190,0,22380034.370,22380031.739
7.375,G26,117463690.346,91530180.489,0,22352602.096,22352599.275
7.375,G29,106245945.872,82789043.151,0,20217928.630,20217929.107
7.375,G31,116005212.926,90393666.760,0,22075059.979,22075061.332
7.383,G02,126865604.018,98856298.699,0,24141721.467,24141722.846
7.383,G05,120604172.065,93977282.605,0,22950209.060,22950208.484
7.383,G16,128440411.954,100083422.591,0,24441397.128,24441396.347
7.383,G20,123697402.149,96387595.242,0,23538832.947,23538831.282
7.383,G21,119495879.426,93113678.210,0,22739307.184,22739307.752
7.383,G25,117702088.143,91715911.149,0,22397966.464,22397963.844
7.383,G26,117381292.339,91465974.250,0,22336922.261,22336919.431
7.383,G29,106276442.744,82812806.935,0,20223731.966,20223732.505
7.383,G31,116058165.196,90434928.249,0,22085136.555,22085137.772
7.392,G02,126955825.336,98926600.968,0,24158889.495,24158891.327
7.392,G05,120568210.246,93949260.427,0,22943365.666,22943365.190
7.392,G16,128331679.426,99998695.968,0,24420706.143,24420705.722
7.392,G20,123603942.524,96314769.651,0,23521048.087,23521046.411
7.392,G21,119414596.104,93050340.600,0,22723839.538,22723839.979
7.392,G25,117796621.524,91789573.480,0,22415955.596,22415953.109
7.392,G26,117299207.008,91402011.678,0,22321301.925,22321299.041
7.392,G29,106307351.671,82836891.807,0,20229613.631,20229614.296
7.392,G31,116111629.665,90476588.869,0,22095310.458,22095311.657
7.400,G02,127046221.995,98997039.813,0,24176091.419,24176093.340
7.400,G05,120532808.241,93921674.477,0,22936628.979,22936628.144
7.400,G16,128223034.001,99914037.224,0,24400030.843,24400031.655
7.400,G20,123510718.510,96242127.637,0,23503308.012,23503306.222
7.400,G21,119333599.544,92987226.418,0,22708426.334,22708426.930
7.400,G25,117891439.076,91863457.251,0,22433998.889,22433996.242
7.400,G26,117217422.860,91338283.778,0,22305738.944,22305736.071
7.400,G29,106338658.093,82861286.416,0,20235571.021,20235571.728
7.400,G31,116165590.661,90518636.362,0,22105578.954,22105580.051
7.408,G02,127136801.989,99067621.609,0,24193328.374,24193330.211
7.408,G05,120497978.032,93894534.077,0,22930001.039,22930000.123
7.408,G16,128114487.456,99829455.515,0,24379375.575,24379376.006
7.408,G20,123417743.012,96169679.254,0,23485614.843,23485613.406
7.408,G21,119252901.591,92924344.951,0,22693069.892,22693070.566
7.408,G25,117986549.133,91937568.945,0,22452097.623,22452095.167
7.408,G26,117135952.017,91274800.010,0,22290235.414,22290232.655
7.408,G29,106370370.882,82885997.670,0,20241605.792,20241606.465
7.408,G31,116220056.266,90561077.065,0,22115943.415,22115944.523
7.417,G02,127227560.871,99138342.782,0,24210598.848,24210601.053
7.417,G05,120463718.246,93867838.155,0,22923481.523,22923480.595
7.417,G16,128006039.576,99744950.679,0,24358739.006,24358739.066
7.417,G20,123325016.699,96097425.054,0,23467969.629,23467967.967
7.417,G21,119172501.175,92861695.302,0,22677770.376,22677770.876
7.417,G25,118081947.373,92011905.186,0,22470251.307,22470248.759
7.417,G26,117054794.003,91211560.018,0,22274791.631,22274788.632
7.417,G29,106402486.677,82911022.951,0,20247717.275,20247717.963
7.417,G31,116275022.136,90603907.593,0,22126402.976,22126404.181
7.425,G02,127318499.387,99209203.853,0,24227904.983,24227906.493
7.425,G05,120430033.126,93841590.019,0,22917071.354,22917070.583
7.425,G16,127897694.323,99660525.837,0,24338121.001,24338121.436
7.425,G20,123232545.092,96025369.305,0,23450372.582,23450371.455
7.425,G21,119092401.954,92799280.354,0,22662527.978,22662528.465
7.425,G25,118177634.856,92086466.832,0,22488460.107,22488457.601
7.425,G26,116973953.697,91148567.588,0,22259408.190,22259405.251
7.425,G29,106435007.254,82936363.654,0,20253905.771,20253906.435
7.425,G31,116330488.890,90647128.429,0,22136958.136,22136959.165
7.433,G02,127409612.021,99280200.632,0,24245242.633,24245244.205
7.433,G05,120396920.411,93815787.922,0,22910770.081,22910769.449
7.433,G16,127789450.134,99576179.699,0,24317522.737,24317523.157
7.433,G20,123140327.477,95953511.474,0,23432824.227,23432823.110
7.433,G21,119012601.762,92737098.428,0,22647342.448,22647342.958
7.433,G25,118273606.175,92161249.634,0,22506723.044,22506720.335
7.433,G26,116893429.524,91085821.487,0,22244084.944,22244081.939
7.433,G29,106467928.059,82962016.217,0,20260170.374,20260171.038
7.433,G31,116386450.573,90690734.909,0,22147607.238,22147608.349
7.442,G02,127500897.612,99351332.219,0,24262613.495,24262615.477
7.442,G05,120364383.055,93790434.153,0,22904578.683,22904577.808
7.442,G16,127681310.034,99491914.677,0,24296944.388,24296944.768
7.442,G20,123048367.943,95881854.783,0,23415324.679,23415323.400
7.442,G21,118933103.471,92675151.756,0,22632214.240,22632214.972
7.442,G25,118369860.734,92236253.146,0,22525039.729,22525036.987
7.442,G26,116813224.778,91023324.288,0,22228822.520,22228819.489
7.442,G29,106501249.208,82987980.737,0,20266511.129,20266511.812
7.442,G31,116442906.332,90734726.382,0,22158350.367,22158351.516
7.450,G02,127592354.886,99422597.553,0,24280017.644,24280019.289
7.450,G05,120332423.249,93765530.404,0,22898496.956,22898496.196
7.450,G16,127573276.443,99407732.712,0,24276386.697,24276386.731
7.450,G20,122956670.085,95810401.967,0,23397875.278,23397873.669
7.450,G21,118853909.532,92613442.240,0,22617144.092,22617144.777
7.450,G25,118466397.459,92311476.532,0,22543409.964,22543407.339
7.450,G26,116733342.170,90961078.110,0,22213621.391,22213618.263
7.450,G29,106534970.483,83014257.042,0,20272928.071,20272928.698
7.450,G31,116499854.962,90779101.911,0,22169187.325,22169188.558
7.458,G02,127683979.264,99493993.125,0,24297452.646,24297455.049
7.458,G05,120301039.518,93741075.556,0,22892524.611,22892524.112
7.458,G16,127465348.979,99323633.369,0,24255848.718,24255848.811
7.458,G20,122865234.436,95739153.462,0,23380475.788,23380473.955
7.458,G21,118775018.010,92551968.373,0,22602131.500,22602132.208
7.458,G25,118563211.988,92386916.369,0,22561833.326,22561830.519
7.458,G26,116653781.179,90899082.568,0,22198481.454,22198478.227
7.458,G29,106569088.115,83040842.198,0,20279420.476,20279421.061
7.458,G31,116557291.612,90823857.724,0,22180117.289,22180118.407
7.467,G02,127775775.495,99565522.567,0,24314921.072,24314923.201
7.467,G05,120270240.591,93717076.399,0,22886663.810,22886663.473
7.467,G16,127357535.877,99239623.199,0,24235332.065,24235332.719
7.467,G20,122774070.847,95668116.936,0,23363127.912,23363125.851
7.467,G21,118696436.681,92490736.225,0,22587177.931,22587178.595
7.467,G25,118660309.347,92462576.602,0,22580310.404,22580307.496
7.467,G26,116574550.753,90837344.574,0,22183404.283,22183401.225
7.467,G29,106603608.071,83067740.858,0,20285989.480,20285989.996
7.467,G31,116615220.941,90868997.430,0,22191141.011,22191142.045
7.475,G02,127867734.773,99637179.069,0,24332420.352,24332422.518
7.475,G05,120240020.466,93693528.234,0,22880912.734,22880912.816
7.475,G16,127249831.856,99155698.022,0,24214836.931,24214837.254
7.475,G20,122683175.399,95597289.360,0,23345830.934,23345829.201
7.475,G21,118618160.534,92429741.877,0,22572282.480,22572283.086
7.475,G25,118757680.716,92538450.358,0,22598839.535,22598836.771
7.475,G26,116495645.913,90775860.285,0,22168389.192,22168386.098
7.475,G29,106638522.170,83094946.643,0,20292633.464,20292633.911
7.475,G31,116673633.872,90914513.977,0,22202256.593,22202257.710
7.483,G02,127959858.810,99708963.945,0,24349950.914,24349953.002
7.483,G05,120210384.725,93670435.452,0,22875273.202,22875273.287
7.483,G16,127142243.642,99071863.055,0,24194363.309,24194363.880
7.483,G20,122592554.561,95526675.749,0,23328585.965,23328584.700
7.483,G21,118540195.113,92368989.641,0,22557446.126,22557446.646
7.483,G25,118855328.457,92614539.457,0,22617421.209,22617418.518
7.483,G26,116417072.865,90714634.560,0,22153437.298,22153434.126
7.483,G29,106673833.623,83122462.051,0,20299353.030,20299353.433
7.483,G31,116732532.264,90960408.782,0,22213464.864,22213465.713
7.492,G02,128052143.512,99780874.045,0,24367512.690,24367514.233
7.492,G05,120181332.611,93647797.415,0,22869744.946,22869744.877
7.492,G16,127034770.043,98988117.394,0,24173911.679,24173912.441
7.492,G20,122502209.027,95456276.674,0,23311393.410,23311392.647
7.492,G21,118462539.337,92308478.679,0,22542668.670,22542669.184
7.492,G25,118953248.479,92690840.731,0,22636054.866,22636052.156
7.492,G26,116338831.398,90653667.180,0,22138548.410,22138545.395
7.492,G29,106709539.109,83150284.497,0,20306147.640,20306147.943
7.492,G31,116791911.928,91006678.623,0,22224764.393,22224765.305
7.500,G02,128144587.658,99852908.407,0,24385103.080,24385105.864
7.500,G05,120152865.818,93625615.491,0,22864328.015,22864327.814
7.500,G16,126927413.860,98904463.249,0,24153482.727,24153483.257
7.500,G20,122412142.552,95386095.049,0,23294254.051,23294253.722
7.500,G21,118385194.725,92248210.172,0,22527950.500,22527950.982
7.500,G25,119051439.571,92767353.221,0,22654740.051,22654737.311
7.500,G26,116260924.152,90592960.257,0,22123723.022,22123720.085
7.500,G29,106745638.251,83178413.691,0,20313017.168,20313017.405
7.500,G31,116851770.704,91053321.796,0,22236155.209,22236156.087
7.508,G02,128237189.998,99925065.922,0,24402725.453,24402727.492
7.508,G05,120124986.648,93603891.452,0,22859022.661,22859022.591
7.508,G16,126820178.352,98820903.122,0,24133076.643,24133077.095
7.508,G20,122322358.795,95316133.693,0,23277168.590,23277168.607
7.508,G21,118308163.802,92188186.107,0,22513291.911,22513292.490
7.508,G25,119149900.851,92844076.262,0,22673476.731,22673474.036
7.508,G26,116183354.181,90532516.118,0,22108961.916,22108959.064
7.508,G29,106782130.851,83206849.481,0,20319961.417,20319961.752
7.508,G31,116912107.673,91100337.582,0,22247636.975,22247637.848
7.517,G02,128329948.410,99997345.148,0,24420377.175,24420378.932
7.517,G05,120097696.286,93582626.218,0,22853829.451,22853829.467
7.517,G16,126713064.994,98737438.193,0,24112693.281,24112694.178
7.517,G20,122232860.872,95246395.115,0,23260138.014,23260137.582
7.517,G21,118231447.943,92128407.559,0,22498693.501,22498693.930
7.517,G25,119248630.590,92921008.468,0,22692264.415,22692261.717
7.517,G26,116106123.592,90472336.445,0,22094265.517,22094262.691
7.517,G29,106819016.171,83235591.275,0,20326980.403,20326980.813
7.517,G31,116972920.784,91147724.387,0,22259209.324,22259210.252
7.525,G02,128422860.444,100069744.111,0,24438057.306,24438059.795
7.525,G05,120070995.412,93561820.331,0,22848748.311,22848748.371
7.525,G16,126606074.960,98654069.368,0,24092333.831,24092334.664
7.525,G20,122143651.047,95176880.979,0,23243161.609,23243161.374
7.525,G21,118155047.785,92068875.007,0,22484155.075,22484155.517
7.525,G25,119347626.263,92998147.908,0,22711102.845,22711100.068
7.525,G26,116029233.743,90412422.288,0,22079633.852,22079631.021
7.525,G29,106856292.286,83264637.588,0,20334073.771,20334074.210
7.525,G31,117034206.705,91195479.614,0,22270871.768,22270872.623
7.533,G02,128515925.440,100142262.191,0,24455767.931,24455769.749
7.533,G05,120044887.005,93541476.100,0,22843780.088,22843779.951
7.533,G16,126499212.076,98570799.582,0,24071998.094,24071999.285
7.533,G20,122054733.638,95107594.749,0,23226241.334,23226240.894
7.533,G21,118078965.877,92009590.441,0,22469677.163,22469677.593
7.533,G25,119446887.644,93075494.380,0,22729991.743,22729988.899
7.533,G26,115952688.311,90352776.500,0,22065067.635,22065064.838
7.533,G29,106893959.680,83293988.796,0,20341241.674,20341242.094
7.533,G31,117095965.132,91243603.039,0,22282623.809,22282624.956
7.542,G02,128609142.033,100214898.426,0,24473505.961,24473508.372
7.542,G05,120019372.708,93521594.823,0,22838925.213,22838924.677
7.542,G16,126392477.829,98487630.083,0,24051687.467,24051688.047
7.542,G20,121966112.137,95038539.046,0,23209377.234,23209376.742
7.542,G21,118003204.379,91950555.556,0,22455260.340,22455260.695
7.542,G25,119546413.400,93153046.867,0,22748931.020,22748928.080
7.542,G26,115876489.852,90293401.092,0,22050567.638,22050564.730
7.542,G29,106932018.243,83323644.814,0,20348484.000,20348484.404
7.542,G31,117158194.033,91292093.052,0,22294465.687,22294466.627
7.550,G02,128702507.270,100287650.448,0,24491272.412,24491274.864
7.550,G05,119994452.478,93502176.451,0,22834183.109,22834182.431
7.550,G16,126285873.994,98404562.187,0,24031401.606,24031402.119
7.550,G20,121877788.372,94969715.386,0,23192569.930,23192569.175
7.550,G21,117927763.087,91891770.179,0,22440904.213,22440904.570
7.550,G25,119646200.564,93230803.056,0,22767919.822,22767916.880
7.550,G26,115800639.323,90234296.794,0,22036133.841,22036131.003
7.550,G29,106970465.166,83353603.443,0,20355800.241,20355800.616
7.550,G31,117220890.189,91340947.169,0,22306396.285,22306397.422
7.558,G02,128796016.523,100360514.656,0,24509067.359,24509068.869
7.558,G05,119970124.874,93483219.865,0,22829553.725,22829553.012
7.558,G16,126179399.858,98321595.306,0,24011139.957,24011140.824
7.558,G20,121789762.668,94901123.960,0,23175818.837,23175818.583
7.558,G21,117852640.902,91833233.449,0,22426609.053,22426609.246
7.558,G25,119746244.935,93308759.634,0,22786957.859,22786954.590
7.558,G26,115725136.355,90175463.327,0,22021766.046,22021763.224
7.558,G29,107009297.365,83383862.298,0,20363189.778,20363190.150
7.558,G31,117284048.987,91390161.788,0,22318415.006,22318416.189
7.567,G02,128889671.122,100433492.286,0,24526888.432,24526890.931
7.567,G05,119946394.616,93464728.739,0,22825038.087,22825037.336
7.567,G16,126073060.260,98238733.300,0,23990904.376,23990904.982
7.567,G20,121702041.089,94832769.547,0,23159126.319,23159125.508
7.567,G21,117777842.622,91774949.132,0,22412375.206,22412375.577
7.567,G25,119846547.907,93386917.749,0,22806044.907,22806041.724
7.567,G26,115649986.313,90116904.864,0,22007465.494,22007462.623
7.567,G29,107048516.922,83414422.975,0,20370652.984,20370653.389
7.567,G31,117347671.195,91439737.511,0,22330521.888,22330522.968
7.575,G02,128983468.552,100506581.105,0,24544738.552,24544740.292
7.575,G05,119923261.863,93446703.202,0,22820636.196,22820635.361
7.575,G16,125966856.549,98155977.215,0,23970694.350,23970694.802
7.575,G20,121614625.965,94764653.903,0,23142491.715,23142490.867
7.575,G21,117703368.519,91716917.427,0,22398203.301,22398203.567
7.575,G25,119947106.830,93465275.296,0,22825180.773,22825177.492
7.575,G26,115575190.407,90058622.339,0,21993232.185,21993229.417
7.575,G29,107088121.812,83445283.920,0,20378189.451,20378189.967
7.575,G31,117411753.447,91489671.715,0,22342716.293,22342717.516
7.583,G02,129077408.983,100579781.365,0,24562614.933,24562616.502
7.583,G05,119900730.079,93429145.953,0,22816348.369,22816347.860
7.583,G16,125860793.776,98073330.911,0,23950511.507,23950511.722
7.583,G20,121527522.746,94696781.304,0,23125916.830,23125915.557
7.583,G21,117629222.220,91659141.122,0,22384093.669,22384093.965
7.583,G25,120047922.435,93543832.858,0,22844365.378,22844362.141
7.583,G26,115500753.283,90000619.401,0,21979067.297,21979064.456
